impl,threads,mh_size,rep,criterio,tiempo
cpu,8,32,31,smh_a,0.000142824
cpu,8,32,31,CB+smh_a,5.0989e-05
cpu,8,32,32,build_smh,0.0145742
cpu,8,32,32,smh_a,6.4039e-05
cpu,8,32,32,CB+smh_a,4.8653e-05
cpu,8,32,33,build_smh,0.0207918
cpu,8,32,33,smh_a,6.0146e-05
cpu,8,32,33,CB+smh_a,4.7568e-05
cpu,8,32,34,build_smh,0.015399
cpu,8,32,34,smh_a,5.5787e-05
cpu,8,32,34,CB+smh_a,4.8893e-05
cpu,8,32,35,build_smh,0.0181726
cpu,8,32,35,smh_a,5.5052e-05
cpu,8,32,35,CB+smh_a,4.7775e-05
cpu,8,32,36,build_smh,0.0138319
cpu,8,32,36,smh_a,5.5217e-05
cpu,8,32,36,CB+smh_a,5.8161e-05
cpu,8,32,37,build_smh,0.0187955
cpu,8,32,37,smh_a,0.000241659
cpu,8,32,37,CB+smh_a,5.2168e-05
cpu,8,32,38,build_smh,0.0185887
cpu,8,32,38,smh_a,9.5991e-05
cpu,8,32,38,CB+smh_a,5.0535e-05
cpu,8,32,39,build_smh,0.0204626
cpu,8,32,39,smh_a,5.2061e-05
cpu,8,32,39,CB+smh_a,4.5218e-05
cpu,8,32,40,build_smh,0.0164214
cpu,8,32,40,smh_a,0.000351831
cpu,8,32,40,CB+smh_a,0.000373276
cpu,8,32,41,build_smh,0.0177919
cpu,8,32,41,smh_a,0.00149299
cpu,8,32,41,CB+smh_a,5.4232e-05
cpu,8,32,42,build_smh,0.0171932
cpu,8,32,42,smh_a,5.8645e-05
cpu,8,32,42,CB+smh_a,6.9112e-05
cpu,8,32,43,build_smh,0.0151604
cpu,8,32,43,smh_a,0.000136788
cpu,8,32,43,CB+smh_a,4.7883e-05
cpu,8,32,44,build_smh,0.0190672
cpu,8,32,44,smh_a,8.4665e-05
cpu,8,32,44,CB+smh_a,5.0253e-05
cpu,8,32,45,build_smh,0.0179288
cpu,8,32,45,smh_a,6.0197e-05
cpu,8,32,45,CB+smh_a,5.5552e-05
cpu,8,32,46,build_smh,0.017702
cpu,8,32,46,smh_a,0.000789556
cpu,8,32,46,CB+smh_a,5.8309e-05
cpu,8,32,47,build_smh,0.0166753
cpu,8,32,47,smh_a,0.00019195
cpu,8,32,47,CB+smh_a,4.7649e-05
cpu,8,32,48,build_smh,0.0185447
cpu,8,32,48,smh_a,9.4246e-05
cpu,8,32,48,CB+smh_a,5.7236e-05
cpu,8,32,49,build_smh,0.0157182
cpu,8,32,49,smh_a,5.0775e-05
cpu,8,32,49,CB+smh_a,5.1324e-05
cpu,8,32,50,build_smh,0.0169965
cpu,8,32,50,smh_a,6.4498e-05
cpu,8,32,50,CB+smh_a,5.3341e-05
cpu,8,32,51,build_smh,0.0199287
cpu,8,32,51,smh_a,5.7387e-05
cpu,8,32,51,CB+smh_a,5.0672e-05
cpu,8,32,52,build_smh,0.020051
cpu,8,32,52,smh_a,5.6123e-05
cpu,8,32,52,CB+smh_a,8.4479e-05
cpu,8,32,53,build_smh,0.0182007
cpu,8,32,53,smh_a,0.000151741
cpu,8,32,53,CB+smh_a,4.7214e-05
cpu,8,32,54,build_smh,0.0168506
cpu,8,32,54,smh_a,6.0755e-05
cpu,8,32,54,CB+smh_a,6.69e-05
cpu,8,32,55,build_smh,0.0187852
cpu,8,32,55,smh_a,5.1002e-05
cpu,8,32,55,CB+smh_a,5.4903e-05
cpu,8,32,56,build_smh,0.0130906
cpu,8,32,56,smh_a,5.6848e-05
cpu,8,32,56,CB+smh_a,6.457e-05
cpu,8,32,57,build_smh,0.0204896
cpu,8,32,57,smh_a,5.9539e-05
cpu,8,32,57,CB+smh_a,4.6882e-05
cpu,8,32,58,build_smh,0.0155916
cpu,8,32,58,smh_a,5.9639e-05
cpu,8,32,58,CB+smh_a,0.000239894
cpu,8,32,59,build_smh,0.018526
cpu,8,32,59,smh_a,5.1234e-05
cpu,8,32,59,CB+smh_a,5.6284e-05
cpu,8,32,60,build_smh,0.0124271
cpu,8,32,60,smh_a,5.2476e-05
cpu,8,32,60,CB+smh_a,5.1872e-05
cpu,8,32,61,build_smh,0.0170536
cpu,8,32,61,smh_a,8.2198e-05
cpu,8,32,61,CB+smh_a,5.6256e-05
cpu,8,32,62,build_smh,0.0158759
cpu,8,32,62,smh_a,5.9986e-05
cpu,8,32,62,CB+smh_a,6.655e-05
cpu,8,32,63,build_smh,0.0147349
cpu,8,32,63,smh_a,8.6846e-05
cpu,8,32,63,CB+smh_a,5.1217e-05
cpu,8,32,64,build_smh,0.0133744
cpu,8,32,64,smh_a,6.199e-05
cpu,8,32,64,CB+smh_a,5.1629e-05
cpu,8,32,65,build_smh,0.0121456
cpu,8,32,65,smh_a,4.977e-05
cpu,8,32,65,CB+smh_a,3.9964e-05
cpu,8,32,66,build_smh,0.0131404
cpu,8,32,66,smh_a,4.6306e-05
cpu,8,32,66,CB+smh_a,4.4138e-05
cpu,8,32,67,build_smh,0.0138386
cpu,8,32,67,smh_a,5.5747e-05
cpu,8,32,67,CB+smh_a,4.4479e-05
cpu,8,32,68,build_smh,0.0124007
cpu,8,32,68,smh_a,5.88e-05
cpu,8,32,68,CB+smh_a,4.2476e-05
cpu,8,32,69,build_smh,0.0122918
cpu,8,32,69,smh_a,4.9218e-05
cpu,8,32,69,CB+smh_a,5.4484e-05
cpu,8,32,70,build_smh,0.0145286
cpu,8,32,70,smh_a,5.2512e-05
cpu,8,32,70,CB+smh_a,4.2183e-05
cpu,8,32,71,build_smh,0.0123936
cpu,8,32,71,smh_a,5.7844e-05
cpu,8,32,71,CB+smh_a,3.9809e-05
cpu,8,32,72,build_smh,0.0132412
cpu,8,32,72,smh_a,5.2608e-05
cpu,8,32,72,CB+smh_a,5.4263e-05
cpu,8,32,73,build_smh,0.0119865
cpu,8,32,73,smh_a,5.0847e-05
cpu,8,32,73,CB+smh_a,4.909e-05
cpu,8,32,74,build_smh,0.0182922
cpu,8,32,74,smh_a,0.00013896
cpu,8,32,74,CB+smh_a,6.783e-05
cpu,8,32,75,build_smh,0.0256675
cpu,8,32,75,smh_a,0.00442588
cpu,8,32,75,CB+smh_a,6.0488e-05
cpu,8,32,76,build_smh,0.047954
cpu,8,32,76,smh_a,0.00498544
cpu,8,32,76,CB+smh_a,4.8349e-05
cpu,8,32,77,build_smh,0.0147837
cpu,8,32,77,smh_a,6.3975e-05
cpu,8,32,77,CB+smh_a,7.4366e-05
cpu,8,32,78,build_smh,0.0192466
cpu,8,32,78,smh_a,0.000446783
cpu,8,32,78,CB+smh_a,8.1097e-05
cpu,8,32,79,build_smh,0.0176481
cpu,8,32,79,smh_a,7.865e-05
cpu,8,32,79,CB+smh_a,7.77e-05
cpu,8,32,80,build_smh,0.0156257
cpu,8,32,80,smh_a,5.426e-05
cpu,8,32,80,CB+smh_a,8.4899e-05
cpu,8,32,81,build_smh,0.0137051
cpu,8,32,81,smh_a,6.4524e-05
cpu,8,32,81,CB+smh_a,0.000237416
cpu,8,32,82,build_smh,0.0131215
cpu,8,32,82,smh_a,4.7125e-05
cpu,8,32,82,CB+smh_a,3.9706e-05
cpu,8,32,83,build_smh,0.0121964
cpu,8,32,83,smh_a,0.000242159
cpu,8,32,83,CB+smh_a,4.4459e-05
cpu,8,32,84,build_smh,0.0166433
cpu,8,32,84,smh_a,4.9134e-05
cpu,8,32,84,CB+smh_a,4.4486e-05
cpu,8,32,85,build_smh,0.0131155
cpu,8,32,85,smh_a,5.0479e-05
cpu,8,32,85,CB+smh_a,4.0071e-05
cpu,8,32,86,build_smh,0.0176802
cpu,8,32,86,smh_a,6.9362e-05
cpu,8,32,86,CB+smh_a,9.9903e-05
cpu,8,32,87,build_smh,0.0132428
cpu,8,32,87,smh_a,6.1741e-05
cpu,8,32,87,CB+smh_a,5.106e-05
cpu,8,32,88,build_smh,0.019997
cpu,8,32,88,smh_a,0.000692424
cpu,8,32,88,CB+smh_a,5.2994e-05
cpu,8,32,89,build_smh,0.0143925
cpu,8,32,89,smh_a,6.3164e-05
cpu,8,32,89,CB+smh_a,4.0425e-05
cpu,8,32,90,build_smh,0.0217373
cpu,8,32,90,smh_a,6.3575e-05
cpu,8,32,90,CB+smh_a,4.617e-05
cpu,8,32,91,build_smh,0.0186016
cpu,8,32,91,smh_a,6.9623e-05
cpu,8,32,91,CB+smh_a,5.0583e-05
cpu,8,32,92,build_smh,0.0145598
cpu,8,32,92,smh_a,5.4131e-05
cpu,8,32,92,CB+smh_a,6.148e-05
cpu,8,32,93,build_smh,0.0123425
cpu,8,32,93,smh_a,7.0312e-05
cpu,8,32,93,CB+smh_a,0.000104792
cpu,8,32,94,build_smh,0.0136169
cpu,8,32,94,smh_a,5.479e-05
cpu,8,32,94,CB+smh_a,5.6929e-05
cpu,8,32,95,build_smh,0.0274881
cpu,8,32,95,smh_a,9.575e-05
cpu,8,32,95,CB+smh_a,5.0678e-05
cpu,8,32,96,build_smh,0.0153692
cpu,8,32,96,smh_a,6.0272e-05
cpu,8,32,96,CB+smh_a,4.8537e-05
cpu,8,32,97,build_smh,0.0152255
cpu,8,32,97,smh_a,5.5078e-05
cpu,8,32,97,CB+smh_a,4.8832e-05
cpu,8,32,98,build_smh,0.0211578
cpu,8,32,98,smh_a,0.000272414
cpu,8,32,98,CB+smh_a,6.0647e-05
cpu,8,32,99,build_smh,0.0146201
cpu,8,32,99,smh_a,0.000335715
cpu,8,32,99,CB+smh_a,4.9242e-05
cpu,8,32,100,build_smh,0.0188993
cpu,8,32,100,smh_a,6.2418e-05
cpu,8,32,100,CB+smh_a,0.000144597
cpu,8,64,1,build_smh,0.0170529
cpu,8,64,1,smh_a,6.794e-05
cpu,8,64,1,CB+smh_a,5.7054e-05
cpu,8,64,2,build_smh,0.0196829
cpu,8,64,2,smh_a,7.359e-05
cpu,8,64,2,CB+smh_a,5.5448e-05
cpu,8,64,3,build_smh,0.0205617
cpu,8,64,3,smh_a,6.1899e-05
cpu,8,64,3,CB+smh_a,5.0871e-05
cpu,8,64,4,build_smh,0.0190208
cpu,8,64,4,smh_a,0.00457003
cpu,8,64,4,CB+smh_a,0.0011736
cpu,8,64,5,build_smh,0.013965
cpu,8,64,5,smh_a,5.7615e-05
cpu,8,64,5,CB+smh_a,5.7007e-05
cpu,8,64,6,build_smh,0.0191203
cpu,8,64,6,smh_a,0.00362075
cpu,8,64,6,CB+smh_a,0.000694827
cpu,8,64,7,build_smh,0.0142239
cpu,8,64,7,smh_a,5.3686e-05
cpu,8,64,7,CB+smh_a,6.5787e-05
cpu,8,64,8,build_smh,0.0161385
cpu,8,64,8,smh_a,6.0078e-05
cpu,8,64,8,CB+smh_a,5.8196e-05
cpu,8,64,9,build_smh,0.0163258
cpu,8,64,9,smh_a,5.8817e-05
cpu,8,64,9,CB+smh_a,4.9701e-05
cpu,8,64,10,build_smh,0.0190419
cpu,8,64,10,smh_a,7.3557e-05
cpu,8,64,10,CB+smh_a,5.5959e-05
cpu,8,64,11,build_smh,0.0174173
cpu,8,64,11,smh_a,0.00298921
cpu,8,64,11,CB+smh_a,0.00332807
cpu,8,64,12,build_smh,0.0151638
cpu,8,64,12,smh_a,6.8571e-05
cpu,8,64,12,CB+smh_a,5.202e-05
cpu,8,64,13,build_smh,0.012504
cpu,8,64,13,smh_a,5.4934e-05
cpu,8,64,13,CB+smh_a,7.2559e-05
cpu,8,64,14,build_smh,0.0121961
cpu,8,64,14,smh_a,6.6024e-05
cpu,8,64,14,CB+smh_a,5.1138e-05
cpu,8,64,15,build_smh,0.0137538
cpu,8,64,15,smh_a,5.3096e-05
cpu,8,64,15,CB+smh_a,4.7836e-05
cpu,8,64,16,build_smh,0.021256
cpu,8,64,16,smh_a,6.0751e-05
cpu,8,64,16,CB+smh_a,4.8428e-05
cpu,8,64,17,build_smh,0.0151578
cpu,8,64,17,smh_a,6.7707e-05
cpu,8,64,17,CB+smh_a,5.5679e-05
cpu,8,64,18,build_smh,0.0152185
cpu,8,64,18,smh_a,5.5243e-05
cpu,8,64,18,CB+smh_a,4.7615e-05
cpu,8,64,19,build_smh,0.0186139
cpu,8,64,19,smh_a,0.00036189
cpu,8,64,19,CB+smh_a,5.5347e-05
cpu,8,64,20,build_smh,0.0199029
cpu,8,64,20,smh_a,6.4456e-05
cpu,8,64,20,CB+smh_a,5.6549e-05
cpu,8,64,21,build_smh,0.0154826
cpu,8,64,21,smh_a,5.9455e-05
cpu,8,64,21,CB+smh_a,7.8821e-05
cpu,8,64,22,build_smh,0.0240785
cpu,8,64,22,smh_a,6.2397e-05
cpu,8,64,22,CB+smh_a,7.8738e-05
cpu,8,64,23,build_smh,0.0149285
cpu,8,64,23,smh_a,5.1726e-05
cpu,8,64,23,CB+smh_a,4.8191e-05
cpu,8,64,24,build_smh,0.0132861
cpu,8,64,24,smh_a,6.7154e-05
cpu,8,64,24,CB+smh_a,5.0802e-05
cpu,8,64,25,build_smh,0.0136175
cpu,8,64,25,smh_a,5.9914e-05
cpu,8,64,25,CB+smh_a,6.1374e-05
cpu,8,64,26,build_smh,0.0319516
cpu,8,64,26,smh_a,7.3342e-05
cpu,8,64,26,CB+smh_a,4.8753e-05
cpu,8,64,27,build_smh,0.0167356
cpu,8,64,27,smh_a,5.8814e-05
cpu,8,64,27,CB+smh_a,6.1383e-05
cpu,8,64,28,build_smh,0.0142878
cpu,8,64,28,smh_a,4.9698e-05
cpu,8,64,28,CB+smh_a,5.1213e-05
cpu,8,64,29,build_smh,0.0128387
cpu,8,64,29,smh_a,5.9421e-05
cpu,8,64,29,CB+smh_a,6.0339e-05
cpu,8,64,30,build_smh,0.0148461
cpu,8,64,30,smh_a,5.0749e-05
cpu,8,64,30,CB+smh_a,4.6083e-05
cpu,8,64,31,build_smh,0.0202845
cpu,8,64,31,smh_a,0.000102981
cpu,8,64,31,CB+smh_a,5.5146e-05
cpu,8,64,32,build_smh,0.0163812
cpu,8,64,32,smh_a,7.28e-05
cpu,8,64,32,CB+smh_a,6.6335e-05
cpu,8,64,33,build_smh,0.0119366
cpu,8,64,33,smh_a,6.6666e-05
cpu,8,64,33,CB+smh_a,5.9704e-05
cpu,8,64,34,build_smh,0.0151148
cpu,8,64,34,smh_a,7.1392e-05
cpu,8,64,34,CB+smh_a,4.7684e-05
cpu,8,64,35,build_smh,0.0156617
cpu,8,64,35,smh_a,5.8728e-05
cpu,8,64,35,CB+smh_a,5.193e-05
cpu,8,64,36,build_smh,0.0168831
cpu,8,64,36,smh_a,7.6326e-05
cpu,8,64,36,CB+smh_a,0.000113727
cpu,8,64,37,build_smh,0.0248696
cpu,8,64,37,smh_a,5.9963e-05
cpu,8,64,37,CB+smh_a,5.3131e-05
cpu,8,64,38,build_smh,0.010977
cpu,8,64,38,smh_a,5.0162e-05
cpu,8,64,38,CB+smh_a,6.8545e-05
cpu,8,64,39,build_smh,0.0130244
cpu,8,64,39,smh_a,0.00014137
cpu,8,64,39,CB+smh_a,5.094e-05
cpu,8,64,40,build_smh,0.0191768
cpu,8,64,40,smh_a,0.000327087
cpu,8,64,40,CB+smh_a,0.000303436
cpu,8,64,41,build_smh,0.0128031
cpu,8,64,41,smh_a,5.6365e-05
cpu,8,64,41,CB+smh_a,5.0392e-05
cpu,8,64,42,build_smh,0.0168052
cpu,8,64,42,smh_a,6.4607e-05
cpu,8,64,42,CB+smh_a,4.4015e-05
cpu,8,64,43,build_smh,0.013956
cpu,8,64,43,smh_a,6.8337e-05
cpu,8,64,43,CB+smh_a,4.3218e-05
cpu,8,64,44,build_smh,0.0118034
cpu,8,64,44,smh_a,5.3334e-05
cpu,8,64,44,CB+smh_a,4.9253e-05
cpu,8,64,45,build_smh,0.0136633
cpu,8,64,45,smh_a,5.3856e-05
cpu,8,64,45,CB+smh_a,4.3623e-05
cpu,8,64,46,build_smh,0.0141962
cpu,8,64,46,smh_a,5.4964e-05
cpu,8,64,46,CB+smh_a,5.7516e-05
cpu,8,64,47,build_smh,0.0120344
cpu,8,64,47,smh_a,6.7407e-05
cpu,8,64,47,CB+smh_a,5.524e-05
cpu,8,64,48,build_smh,0.0207663
cpu,8,64,48,smh_a,0.000184562
cpu,8,64,48,CB+smh_a,4.8548e-05
cpu,8,64,49,build_smh,0.0186139
cpu,8,64,49,smh_a,6.5356e-05
cpu,8,64,49,CB+smh_a,5.0064e-05
cpu,8,64,50,build_smh,0.0178836
cpu,8,64,50,smh_a,6.7025e-05
cpu,8,64,50,CB+smh_a,4.3354e-05
cpu,8,64,51,build_smh,0.0181533
cpu,8,64,51,smh_a,0.000174348
cpu,8,64,51,CB+smh_a,5.4617e-05
cpu,8,64,52,build_smh,0.0161807
cpu,8,64,52,smh_a,0.000532353
cpu,8,64,52,CB+smh_a,6.9358e-05
cpu,8,64,53,build_smh,0.0128679
cpu,8,64,53,smh_a,5.9404e-05
cpu,8,64,53,CB+smh_a,5.3513e-05
cpu,8,64,54,build_smh,0.014288
cpu,8,64,54,smh_a,5.7366e-05
cpu,8,64,54,CB+smh_a,4.9303e-05
cpu,8,64,55,build_smh,0.0176729
cpu,8,64,55,smh_a,0.000139821
cpu,8,64,55,CB+smh_a,0.000264331
cpu,8,64,56,build_smh,0.0188536
cpu,8,64,56,smh_a,7.117e-05
cpu,8,64,56,CB+smh_a,7.5862e-05
cpu,8,64,57,build_smh,0.0174325
cpu,8,64,57,smh_a,5.197e-05
cpu,8,64,57,CB+smh_a,4.2857e-05
cpu,8,64,58,build_smh,0.0139236
cpu,8,64,58,smh_a,5.4768e-05
cpu,8,64,58,CB+smh_a,4.6938e-05
cpu,8,64,59,build_smh,0.017128
cpu,8,64,59,smh_a,6.5021e-05
cpu,8,64,59,CB+smh_a,8.1243e-05
cpu,8,64,60,build_smh,0.0179582
cpu,8,64,60,smh_a,5.2292e-05
cpu,8,64,60,CB+smh_a,4.9842e-05
cpu,8,64,61,build_smh,0.0174754
cpu,8,64,61,smh_a,5.7191e-05
cpu,8,64,61,CB+smh_a,4.8814e-05
cpu,8,64,62,build_smh,0.0175899
cpu,8,64,62,smh_a,6.2998e-05
cpu,8,64,62,CB+smh_a,6.0776e-05
cpu,8,64,63,build_smh,0.0157654
cpu,8,64,63,smh_a,0.00323939
cpu,8,64,63,CB+smh_a,0.000169265
cpu,8,64,64,build_smh,0.0168577
cpu,8,64,64,smh_a,0.0024441
cpu,8,64,64,CB+smh_a,5.2387e-05
cpu,8,64,65,build_smh,0.0218545
cpu,8,64,65,smh_a,0.00230177
cpu,8,64,65,CB+smh_a,8.477e-05
cpu,8,64,66,build_smh,0.0170054
cpu,8,64,66,smh_a,5.3615e-05
cpu,8,64,66,CB+smh_a,5.7164e-05
cpu,8,64,67,build_smh,0.0160644
cpu,8,64,67,smh_a,5.8403e-05
cpu,8,64,67,CB+smh_a,5.7876e-05
cpu,8,64,68,build_smh,0.0215626
cpu,8,64,68,smh_a,6.2645e-05
cpu,8,64,68,CB+smh_a,5.6856e-05
cpu,8,64,69,build_smh,0.0171093
cpu,8,64,69,smh_a,6.5849e-05
cpu,8,64,69,CB+smh_a,5.0469e-05
cpu,8,64,70,build_smh,0.0168028
cpu,8,64,70,smh_a,7.7096e-05
cpu,8,64,70,CB+smh_a,0.000129575
cpu,8,64,71,build_smh,0.0186286
cpu,8,64,71,smh_a,6.0797e-05
cpu,8,64,71,CB+smh_a,4.9457e-05
cpu,8,64,72,build_smh,0.0171311
cpu,8,64,72,smh_a,5.6091e-05
cpu,8,64,72,CB+smh_a,4.7068e-05
cpu,8,64,73,build_smh,0.0333452
cpu,8,64,73,smh_a,5.7224e-05
cpu,8,64,73,CB+smh_a,6.0062e-05
cpu,8,64,74,build_smh,0.0189871
cpu,8,64,74,smh_a,8.7175e-05
cpu,8,64,74,CB+smh_a,7.7936e-05
cpu,8,64,75,build_smh,0.0155756
cpu,8,64,75,smh_a,5.5779e-05
cpu,8,64,75,CB+smh_a,4.9425e-05
cpu,8,64,76,build_smh,0.0185792
cpu,8,64,76,smh_a,6.0528e-05
cpu,8,64,76,CB+smh_a,5.4161e-05
cpu,8,64,77,build_smh,0.0121598
cpu,8,64,77,smh_a,5.5163e-05
cpu,8,64,77,CB+smh_a,6.228e-05
cpu,8,64,78,build_smh,0.0193051
cpu,8,64,78,smh_a,6.9073e-05
cpu,8,64,78,CB+smh_a,6.2676e-05
cpu,8,64,79,build_smh,0.0149453
cpu,8,64,79,smh_a,6.7127e-05
cpu,8,64,79,CB+smh_a,4.8366e-05
cpu,8,64,80,build_smh,0.0155642
cpu,8,64,80,smh_a,0.00188473
cpu,8,64,80,CB+smh_a,0.000596668
cpu,8,64,81,build_smh,0.0150384
cpu,8,64,81,smh_a,5.1554e-05
cpu,8,64,81,CB+smh_a,5.9954e-05
cpu,8,64,82,build_smh,0.0162628
cpu,8,64,82,smh_a,6.2732e-05
cpu,8,64,82,CB+smh_a,0.000160211
cpu,8,64,83,build_smh,0.014935
cpu,8,64,83,smh_a,6.4653e-05
cpu,8,64,83,CB+smh_a,5.3245e-05
cpu,8,64,84,build_smh,0.0125197
cpu,8,64,84,smh_a,5.3915e-05
cpu,8,64,84,CB+smh_a,5.5086e-05
cpu,8,64,85,build_smh,0.0158257
cpu,8,64,85,smh_a,0.000310579
cpu,8,64,85,CB+smh_a,5.3928e-05
cpu,8,64,86,build_smh,0.0149759
cpu,8,64,86,smh_a,5.08e-05
cpu,8,64,86,CB+smh_a,5.0205e-05
cpu,8,64,87,build_smh,0.019489
cpu,8,64,87,smh_a,6.1346e-05
cpu,8,64,87,CB+smh_a,5.6171e-05
cpu,8,64,88,build_smh,0.0153551
cpu,8,64,88,smh_a,7.2798e-05
cpu,8,64,88,CB+smh_a,7.3686e-05
cpu,8,64,89,build_smh,0.0225213
cpu,8,64,89,smh_a,6.929e-05
cpu,8,64,89,CB+smh_a,5.9125e-05
cpu,8,64,90,build_smh,0.0250245
cpu,8,64,90,smh_a,0.00366423
cpu,8,64,90,CB+smh_a,0.000192526
cpu,8,64,91,build_smh,0.017322
cpu,8,64,91,smh_a,6.1158e-05
cpu,8,64,91,CB+smh_a,5.1065e-05
cpu,8,64,92,build_smh,0.0217498
cpu,8,64,92,smh_a,0.000803335
cpu,8,64,92,CB+smh_a,0.00132976
cpu,8,64,93,build_smh,0.0156409
cpu,8,64,93,smh_a,5.9956e-05
cpu,8,64,93,CB+smh_a,4.9379e-05
cpu,8,64,94,build_smh,0.0199426
cpu,8,64,94,smh_a,0.000123379
cpu,8,64,94,CB+smh_a,5.5831e-05
cpu,8,64,95,build_smh,0.0148571
cpu,8,64,95,smh_a,0.00018046
cpu,8,64,95,CB+smh_a,4.7333e-05
cpu,8,64,96,build_smh,0.0190184
cpu,8,64,96,smh_a,6.5607e-05
cpu,8,64,96,CB+smh_a,4.9339e-05
cpu,8,64,97,build_smh,0.0138875
cpu,8,64,97,smh_a,0.000156979
cpu,8,64,97,CB+smh_a,4.9889e-05
cpu,8,64,98,build_smh,0.0204537
cpu,8,64,98,smh_a,5.777e-05
cpu,8,64,98,CB+smh_a,5.1331e-05
cpu,8,64,99,build_smh,0.0226968
cpu,8,64,99,smh_a,5.9553e-05
cpu,8,64,99,CB+smh_a,4.8083e-05
cpu,8,64,100,build_smh,0.0148681
cpu,8,64,100,smh_a,6.268e-05
cpu,8,64,100,CB+smh_a,4.3206e-05
cpu,8,128,1,build_smh,0.018557
cpu,8,128,1,smh_a,9.2283e-05
cpu,8,128,1,CB+smh_a,5.0199e-05
cpu,8,128,2,build_smh,0.0138952
cpu,8,128,2,smh_a,5.5075e-05
cpu,8,128,2,CB+smh_a,4.7544e-05
cpu,8,128,3,build_smh,0.0205883
cpu,8,128,3,smh_a,6.044e-05
cpu,8,128,3,CB+smh_a,4.828e-05
cpu,8,128,4,build_smh,0.0148462
cpu,8,128,4,smh_a,5.3017e-05
cpu,8,128,4,CB+smh_a,5.8417e-05
cpu,8,128,5,build_smh,0.0282562
cpu,8,128,5,smh_a,0.00376705
cpu,8,128,5,CB+smh_a,0.000339256
cpu,8,128,6,build_smh,0.0177731
cpu,8,128,6,smh_a,5.7303e-05
cpu,8,128,6,CB+smh_a,4.6965e-05
cpu,8,128,7,build_smh,0.0151602
cpu,8,128,7,smh_a,8.0204e-05
cpu,8,128,7,CB+smh_a,4.7956e-05
cpu,8,128,8,build_smh,0.021658
cpu,8,128,8,smh_a,0.00110896
cpu,8,128,8,CB+smh_a,5.1992e-05
cpu,8,128,9,build_smh,0.0151146
cpu,8,128,9,smh_a,5.437e-05
cpu,8,128,9,CB+smh_a,4.5973e-05
cpu,8,128,10,build_smh,0.0184355
cpu,8,128,10,smh_a,5.6539e-05
cpu,8,128,10,CB+smh_a,5.2789e-05
cpu,8,128,11,build_smh,0.013902
cpu,8,128,11,smh_a,6.6355e-05
cpu,8,128,11,CB+smh_a,4.9228e-05
cpu,8,128,12,build_smh,0.0209121
cpu,8,128,12,smh_a,6.1905e-05
cpu,8,128,12,CB+smh_a,4.9042e-05
cpu,8,128,13,build_smh,0.0157601
cpu,8,128,13,smh_a,0.000599911
cpu,8,128,13,CB+smh_a,5.9027e-05
cpu,8,128,14,build_smh,0.015953
cpu,8,128,14,smh_a,5.2175e-05
cpu,8,128,14,CB+smh_a,5.7117e-05
cpu,8,128,15,build_smh,0.0121229
cpu,8,128,15,smh_a,0.000283569
cpu,8,128,15,CB+smh_a,5.4838e-05
cpu,8,128,16,build_smh,0.0145576
cpu,8,128,16,smh_a,0.000260136
cpu,8,128,16,CB+smh_a,0.000425168
cpu,8,128,17,build_smh,0.0129791
cpu,8,128,17,smh_a,4.7672e-05
cpu,8,128,17,CB+smh_a,3.9739e-05
cpu,8,128,18,build_smh,0.0194449
cpu,8,128,18,smh_a,6.6836e-05
cpu,8,128,18,CB+smh_a,5.4062e-05
cpu,8,128,19,build_smh,0.0135398
cpu,8,128,19,smh_a,5.8568e-05
cpu,8,128,19,CB+smh_a,5.455e-05
cpu,8,128,20,build_smh,0.01801
cpu,8,128,20,smh_a,5.0731e-05
cpu,8,128,20,CB+smh_a,3.9046e-05
cpu,8,128,21,build_smh,0.0150318
cpu,8,128,21,smh_a,5.4533e-05
cpu,8,128,21,CB+smh_a,4.2764e-05
cpu,8,128,22,build_smh,0.0133561
cpu,8,128,22,smh_a,5.3594e-05
cpu,8,128,22,CB+smh_a,4.7028e-05
cpu,8,128,23,build_smh,0.0138136
cpu,8,128,23,smh_a,4.7216e-05
cpu,8,128,23,CB+smh_a,4.7925e-05
cpu,8,128,24,build_smh,0.0180536
cpu,8,128,24,smh_a,0.0010675
cpu,8,128,24,CB+smh_a,0.00094037
cpu,8,128,25,build_smh,0.0138208
cpu,8,128,25,smh_a,5.0789e-05
cpu,8,128,25,CB+smh_a,5.1609e-05
cpu,8,128,26,build_smh,0.0185153
cpu,8,128,26,smh_a,0.000859492
cpu,8,128,26,CB+smh_a,4.8206e-05
cpu,8,128,27,build_smh,0.0125139
cpu,8,128,27,smh_a,0.00121079
cpu,8,128,27,CB+smh_a,5.4071e-05
cpu,8,128,28,build_smh,0.0209083
cpu,8,128,28,smh_a,6.1661e-05
cpu,8,128,28,CB+smh_a,4.575e-05
cpu,8,128,29,build_smh,0.0153911
cpu,8,128,29,smh_a,0.000130691
cpu,8,128,29,CB+smh_a,8.5521e-05
cpu,8,128,30,build_smh,0.0150647
cpu,8,128,30,smh_a,5.1736e-05
cpu,8,128,30,CB+smh_a,4.6366e-05
cpu,8,128,31,build_smh,0.0127479
cpu,8,128,31,smh_a,5.2052e-05
cpu,8,128,31,CB+smh_a,4.4777e-05
cpu,8,128,32,build_smh,0.0196602
cpu,8,128,32,smh_a,0.000752818
cpu,8,128,32,CB+smh_a,4.8284e-05
cpu,8,128,33,build_smh,0.0121168
cpu,8,128,33,smh_a,4.6439e-05
