impl,threads,mh_size,rep,criterio,tiempo
cpu,1,64,5,CB+smh_a,0.000103616
cpu,1,64,6,build_smh,0.0402612
cpu,1,64,6,smh_a,0.000127721
cpu,1,64,6,CB+smh_a,0.000108203
cpu,1,64,7,build_smh,0.040325
cpu,1,64,7,smh_a,0.000100739
cpu,1,64,7,CB+smh_a,9.5033e-05
cpu,1,64,8,build_smh,0.0423604
cpu,1,64,8,smh_a,0.000102416
cpu,1,64,8,CB+smh_a,9.7228e-05
cpu,1,64,9,build_smh,0.040286
cpu,1,64,9,smh_a,0.000101637
cpu,1,64,9,CB+smh_a,9.4805e-05
cpu,1,64,10,build_smh,0.0420661
cpu,1,64,10,smh_a,0.000135115
cpu,1,64,10,CB+smh_a,9.5128e-05
cpu,1,64,11,build_smh,0.0458189
cpu,1,64,11,smh_a,0.000133179
cpu,1,64,11,CB+smh_a,9.4795e-05
cpu,1,64,12,build_smh,0.0430328
cpu,1,64,12,smh_a,0.000102113
cpu,1,64,12,CB+smh_a,9.488e-05
cpu,1,64,13,build_smh,0.0435776
cpu,1,64,13,smh_a,0.000109873
cpu,1,64,13,CB+smh_a,9.5294e-05
cpu,1,64,14,build_smh,0.0394549
cpu,1,64,14,smh_a,0.000165791
cpu,1,64,14,CB+smh_a,9.5542e-05
cpu,1,64,15,build_smh,0.0424786
cpu,1,64,15,smh_a,0.00010483
cpu,1,64,15,CB+smh_a,9.9021e-05
cpu,1,64,16,build_smh,0.0391028
cpu,1,64,16,smh_a,0.000101294
cpu,1,64,16,CB+smh_a,9.5118e-05
cpu,1,64,17,build_smh,0.0446179
cpu,1,64,17,smh_a,0.000112141
cpu,1,64,17,CB+smh_a,9.6672e-05
cpu,1,64,18,build_smh,0.0477446
cpu,1,64,18,smh_a,0.000105509
cpu,1,64,18,CB+smh_a,0.00010016
cpu,1,64,19,build_smh,0.0414023
cpu,1,64,19,smh_a,0.000224934
cpu,1,64,19,CB+smh_a,0.000158436
cpu,1,64,20,build_smh,0.0419808
cpu,1,64,20,smh_a,0.000101131
cpu,1,64,20,CB+smh_a,0.000107107
cpu,1,64,21,build_smh,0.0405087
cpu,1,64,21,smh_a,0.000102525
cpu,1,64,21,CB+smh_a,9.4727e-05
cpu,1,64,22,build_smh,0.0412712
cpu,1,64,22,smh_a,0.0001004
cpu,1,64,22,CB+smh_a,9.4762e-05
cpu,1,64,23,build_smh,0.0400611
cpu,1,64,23,smh_a,0.000101283
cpu,1,64,23,CB+smh_a,9.4746e-05
cpu,1,64,24,build_smh,0.0410346
cpu,1,64,24,smh_a,0.000104727
cpu,1,64,24,CB+smh_a,9.4536e-05
cpu,1,64,25,build_smh,0.0403396
cpu,1,64,25,smh_a,0.000100938
cpu,1,64,25,CB+smh_a,9.421e-05
cpu,1,64,26,build_smh,0.0412952
cpu,1,64,26,smh_a,0.00010035
cpu,1,64,26,CB+smh_a,0.000216465
cpu,1,64,27,build_smh,0.040688
cpu,1,64,27,smh_a,0.000101966
cpu,1,64,27,CB+smh_a,9.5491e-05
cpu,1,64,28,build_smh,0.0470471
cpu,1,64,28,smh_a,0.000156442
cpu,1,64,28,CB+smh_a,0.00014547
cpu,1,64,29,build_smh,0.0418852
cpu,1,64,29,smh_a,0.000123345
cpu,1,64,29,CB+smh_a,0.000105168
cpu,1,64,30,build_smh,0.0561305
cpu,1,64,30,smh_a,0.000134594
cpu,1,64,30,CB+smh_a,0.000136831
cpu,1,64,31,build_smh,0.0526426
cpu,1,64,31,smh_a,0.000105799
cpu,1,64,31,CB+smh_a,9.9051e-05
cpu,1,64,32,build_smh,0.0552785
cpu,1,64,32,smh_a,0.000107252
cpu,1,64,32,CB+smh_a,9.995e-05
cpu,1,64,33,build_smh,0.0486569
cpu,1,64,33,smh_a,0.000102395
cpu,1,64,33,CB+smh_a,9.5989e-05
cpu,1,64,34,build_smh,0.0451803
cpu,1,64,34,smh_a,0.000104972
cpu,1,64,34,CB+smh_a,9.9532e-05
cpu,1,64,35,build_smh,0.0475741
cpu,1,64,35,smh_a,0.000120522
cpu,1,64,35,CB+smh_a,0.00011359
cpu,1,64,36,build_smh,0.0509911
cpu,1,64,36,smh_a,0.000106686
cpu,1,64,36,CB+smh_a,0.000100509
cpu,1,64,37,build_smh,0.0489933
cpu,1,64,37,smh_a,0.000109279
cpu,1,64,37,CB+smh_a,0.00011321
cpu,1,64,38,build_smh,0.0392059
cpu,1,64,38,smh_a,0.000170538
cpu,1,64,38,CB+smh_a,9.5067e-05
cpu,1,64,39,build_smh,0.0421028
cpu,1,64,39,smh_a,0.000101515
cpu,1,64,39,CB+smh_a,9.4913e-05
cpu,1,64,40,build_smh,0.0403385
cpu,1,64,40,smh_a,0.000100359
cpu,1,64,40,CB+smh_a,0.000100902
cpu,1,64,41,build_smh,0.0395468
cpu,1,64,41,smh_a,0.000117013
cpu,1,64,41,CB+smh_a,0.000109883
cpu,1,64,42,build_smh,0.0429675
cpu,1,64,42,smh_a,0.000101821
cpu,1,64,42,CB+smh_a,9.5895e-05
cpu,1,64,43,build_smh,0.0452762
cpu,1,64,43,smh_a,0.000103747
cpu,1,64,43,CB+smh_a,9.4772e-05
cpu,1,64,44,build_smh,0.0401501
cpu,1,64,44,smh_a,0.000104065
cpu,1,64,44,CB+smh_a,9.5252e-05
cpu,1,64,45,build_smh,0.0524587
cpu,1,64,45,smh_a,0.000128396
cpu,1,64,45,CB+smh_a,0.000106425
cpu,1,64,46,build_smh,0.0631316
cpu,1,64,46,smh_a,0.000147868
cpu,1,64,46,CB+smh_a,0.000162437
cpu,1,64,47,build_smh,0.0648668
cpu,1,64,47,smh_a,0.000101951
cpu,1,64,47,CB+smh_a,9.4625e-05
cpu,1,64,48,build_smh,0.054449
cpu,1,64,48,smh_a,0.000107288
cpu,1,64,48,CB+smh_a,9.9491e-05
cpu,1,64,49,build_smh,0.0554121
cpu,1,64,49,smh_a,0.000114094
cpu,1,64,49,CB+smh_a,9.9441e-05
cpu,1,64,50,build_smh,0.0602036
cpu,1,64,50,smh_a,0.000115379
cpu,1,64,50,CB+smh_a,0.000100266
cpu,1,64,51,build_smh,0.057964
cpu,1,64,51,smh_a,0.000117239
cpu,1,64,51,CB+smh_a,0.00010183
cpu,1,64,52,build_smh,0.0507773
cpu,1,64,52,smh_a,0.000105825
cpu,1,64,52,CB+smh_a,9.1823e-05
cpu,1,64,53,build_smh,0.0506426
cpu,1,64,53,smh_a,9.8123e-05
cpu,1,64,53,CB+smh_a,9.1778e-05
cpu,1,64,54,build_smh,0.0511584
cpu,1,64,54,smh_a,9.8642e-05
cpu,1,64,54,CB+smh_a,9.1827e-05
cpu,1,64,55,build_smh,0.0513574
cpu,1,64,55,smh_a,0.000109726
cpu,1,64,55,CB+smh_a,0.000102841
cpu,1,64,56,build_smh,0.0488664
cpu,1,64,56,smh_a,9.854e-05
cpu,1,64,56,CB+smh_a,9.2509e-05
cpu,1,64,57,build_smh,0.0537105
cpu,1,64,57,smh_a,0.000100743
cpu,1,64,57,CB+smh_a,9.2098e-05
cpu,1,64,58,build_smh,0.056509
cpu,1,64,58,smh_a,0.0001608
cpu,1,64,58,CB+smh_a,0.000147846
cpu,1,64,59,build_smh,0.0508197
cpu,1,64,59,smh_a,0.000104295
cpu,1,64,59,CB+smh_a,9.4732e-05
cpu,1,64,60,build_smh,0.0517305
cpu,1,64,60,smh_a,0.000127018
cpu,1,64,60,CB+smh_a,0.000115914
cpu,1,64,61,build_smh,0.0546271
cpu,1,64,61,smh_a,9.8457e-05
cpu,1,64,61,CB+smh_a,9.226e-05
cpu,1,64,62,build_smh,0.0567563
cpu,1,64,62,smh_a,9.9447e-05
cpu,1,64,62,CB+smh_a,9.1655e-05
cpu,1,64,63,build_smh,0.0457965
cpu,1,64,63,smh_a,0.000100225
cpu,1,64,63,CB+smh_a,9.1717e-05
cpu,1,64,64,build_smh,0.0515982
cpu,1,64,64,smh_a,0.000123102
cpu,1,64,64,CB+smh_a,0.000113671
cpu,1,64,65,build_smh,0.0444193
cpu,1,64,65,smh_a,9.9951e-05
cpu,1,64,65,CB+smh_a,9.1588e-05
cpu,1,64,66,build_smh,0.0524459
cpu,1,64,66,smh_a,9.8552e-05
cpu,1,64,66,CB+smh_a,9.2465e-05
cpu,1,64,67,build_smh,0.0462433
cpu,1,64,67,smh_a,0.00010006
cpu,1,64,67,CB+smh_a,0.000101609
cpu,1,64,68,build_smh,0.0488768
cpu,1,64,68,smh_a,9.8258e-05
cpu,1,64,68,CB+smh_a,9.1648e-05
cpu,1,64,69,build_smh,0.0468418
cpu,1,64,69,smh_a,9.8972e-05
cpu,1,64,69,CB+smh_a,9.206e-05
cpu,1,64,70,build_smh,0.0474497
cpu,1,64,70,smh_a,9.7874e-05
cpu,1,64,70,CB+smh_a,9.1448e-05
cpu,1,64,71,build_smh,0.0541525
cpu,1,64,71,smh_a,9.7633e-05
cpu,1,64,71,CB+smh_a,0.000117883
cpu,1,64,72,build_smh,0.0508308
cpu,1,64,72,smh_a,9.7953e-05
cpu,1,64,72,CB+smh_a,9.1672e-05
cpu,1,64,73,build_smh,0.0459717
cpu,1,64,73,smh_a,9.7878e-05
cpu,1,64,73,CB+smh_a,9.1631e-05
cpu,1,64,74,build_smh,0.047638
cpu,1,64,74,smh_a,9.9458e-05
cpu,1,64,74,CB+smh_a,9.1948e-05
cpu,1,64,75,build_smh,0.0480067
cpu,1,64,75,smh_a,9.4805e-05
cpu,1,64,75,CB+smh_a,8.7683e-05
cpu,1,64,76,build_smh,0.0609969
cpu,1,64,76,smh_a,0.000344529
cpu,1,64,76,CB+smh_a,0.000130329
cpu,1,64,77,build_smh,0.0578322
cpu,1,64,77,smh_a,0.0001081
cpu,1,64,77,CB+smh_a,0.000102895
cpu,1,64,78,build_smh,0.0496915
cpu,1,64,78,smh_a,0.000105767
cpu,1,64,78,CB+smh_a,9.8977e-05
cpu,1,64,79,build_smh,0.0616622
cpu,1,64,79,smh_a,0.000101608
cpu,1,64,79,CB+smh_a,9.472e-05
cpu,1,64,80,build_smh,0.0603568
cpu,1,64,80,smh_a,0.000106739
cpu,1,64,80,CB+smh_a,0.000100203
cpu,1,64,81,build_smh,0.0530262
cpu,1,64,81,smh_a,0.000105807
cpu,1,64,81,CB+smh_a,0.000124404
cpu,1,64,82,build_smh,0.0754747
cpu,1,64,82,smh_a,0.000219013
cpu,1,64,82,CB+smh_a,0.00020851
cpu,1,64,83,build_smh,0.071616
cpu,1,64,83,smh_a,0.000135063
cpu,1,64,83,CB+smh_a,9.9965e-05
cpu,1,64,84,build_smh,0.0712035
cpu,1,64,84,smh_a,0.000275678
cpu,1,64,84,CB+smh_a,0.000281504
cpu,1,64,85,build_smh,0.0656994
cpu,1,64,85,smh_a,0.00010538
cpu,1,64,85,CB+smh_a,9.9698e-05
cpu,1,64,86,build_smh,0.0553676
cpu,1,64,86,smh_a,0.000105096
cpu,1,64,86,CB+smh_a,9.9961e-05
cpu,1,64,87,build_smh,0.0666188
cpu,1,64,87,smh_a,0.000106564
cpu,1,64,87,CB+smh_a,9.9604e-05
cpu,1,64,88,build_smh,0.0553402
cpu,1,64,88,smh_a,0.000107098
cpu,1,64,88,CB+smh_a,0.000100245
cpu,1,64,89,build_smh,0.0620899
cpu,1,64,89,smh_a,0.000256903
cpu,1,64,89,CB+smh_a,0.000319002
cpu,1,64,90,build_smh,0.0586301
cpu,1,64,90,smh_a,0.00011995
cpu,1,64,90,CB+smh_a,0.000113869
cpu,1,64,91,build_smh,0.057898
cpu,1,64,91,smh_a,0.000105512
cpu,1,64,91,CB+smh_a,0.000125355
cpu,1,64,92,build_smh,0.0538717
cpu,1,64,92,smh_a,0.00034349
cpu,1,64,92,CB+smh_a,0.000342322
cpu,1,64,93,build_smh,0.0558649
cpu,1,64,93,smh_a,0.000107098
cpu,1,64,93,CB+smh_a,9.9835e-05
cpu,1,64,94,build_smh,0.0652479
cpu,1,64,94,smh_a,0.000106802
cpu,1,64,94,CB+smh_a,0.000109677
cpu,1,64,95,build_smh,0.0563034
cpu,1,64,95,smh_a,0.000174243
cpu,1,64,95,CB+smh_a,0.000160455
cpu,1,64,96,build_smh,0.0541305
cpu,1,64,96,smh_a,0.000121099
cpu,1,64,96,CB+smh_a,9.7727e-05
cpu,1,64,97,build_smh,0.0512116
cpu,1,64,97,smh_a,0.000108483
cpu,1,64,97,CB+smh_a,0.000104571
cpu,1,64,98,build_smh,0.0657559
cpu,1,64,98,smh_a,0.00011753
cpu,1,64,98,CB+smh_a,0.000117877
cpu,1,64,99,build_smh,0.0557979
cpu,1,64,99,smh_a,0.000105921
cpu,1,64,99,CB+smh_a,9.928e-05
cpu,1,64,100,build_smh,0.0562255
cpu,1,64,100,smh_a,0.000106264
cpu,1,64,100,CB+smh_a,9.9516e-05
cpu,1,128,1,build_smh,0.0497277
cpu,1,128,1,smh_a,0.0001573
cpu,1,128,1,CB+smh_a,0.000142519
cpu,1,128,2,build_smh,0.0655915
cpu,1,128,2,smh_a,0.000494894
cpu,1,128,2,CB+smh_a,0.000364837
cpu,1,128,3,build_smh,0.0581922
cpu,1,128,3,smh_a,0.000108166
cpu,1,128,3,CB+smh_a,0.000100575
cpu,1,128,4,build_smh,0.053602
cpu,1,128,4,smh_a,0.00010756
cpu,1,128,4,CB+smh_a,0.000100832
cpu,1,128,5,build_smh,0.0577606
cpu,1,128,5,smh_a,0.000108538
cpu,1,128,5,CB+smh_a,0.000100794
cpu,1,128,6,build_smh,0.0597554
cpu,1,128,6,smh_a,0.000138546
cpu,1,128,6,CB+smh_a,0.000112422
cpu,1,128,7,build_smh,0.0593382
cpu,1,128,7,smh_a,0.000108573
cpu,1,128,7,CB+smh_a,0.000100332
cpu,1,128,8,build_smh,0.0622943
cpu,1,128,8,smh_a,0.000221412
cpu,1,128,8,CB+smh_a,0.000102141
cpu,1,128,9,build_smh,0.0752544
cpu,1,128,9,smh_a,0.00031238
cpu,1,128,9,CB+smh_a,0.000325179
cpu,1,128,10,build_smh,0.0604686
cpu,1,128,10,smh_a,0.000109252
cpu,1,128,10,CB+smh_a,0.000101525
cpu,1,128,11,build_smh,0.0598058
cpu,1,128,11,smh_a,0.000103071
cpu,1,128,11,CB+smh_a,9.5858e-05
cpu,1,128,12,build_smh,0.0544989
cpu,1,128,12,smh_a,0.000106083
cpu,1,128,12,CB+smh_a,0.00011404
cpu,1,128,13,build_smh,0.0602096
cpu,1,128,13,smh_a,0.000107428
cpu,1,128,13,CB+smh_a,0.000100757
cpu,1,128,14,build_smh,0.0757998
cpu,1,128,14,smh_a,0.00011661
cpu,1,128,14,CB+smh_a,0.000101143
cpu,1,128,15,build_smh,0.0509241
cpu,1,128,15,smh_a,0.000121958
cpu,1,128,15,CB+smh_a,0.0001224
cpu,1,128,16,build_smh,0.0681367
cpu,1,128,16,smh_a,0.000125645
cpu,1,128,16,CB+smh_a,0.00011876
cpu,1,128,17,build_smh,0.0627276
cpu,1,128,17,smh_a,0.000121409
cpu,1,128,17,CB+smh_a,0.000102051
cpu,1,128,18,build_smh,0.0646564
cpu,1,128,18,smh_a,0.000137865
cpu,1,128,18,CB+smh_a,0.000123559
cpu,1,128,19,build_smh,0.0669523
cpu,1,128,19,smh_a,0.000107793
cpu,1,128,19,CB+smh_a,0.000100711
cpu,1,128,20,build_smh,0.0723143
cpu,1,128,20,smh_a,0.000194503
cpu,1,128,20,CB+smh_a,0.000183337
cpu,1,128,21,build_smh,0.0518804
cpu,1,128,21,smh_a,0.000102745
cpu,1,128,21,CB+smh_a,9.7976e-05
cpu,1,128,22,build_smh,0.0622229
cpu,1,128,22,smh_a,0.000109643
cpu,1,128,22,CB+smh_a,0.000101006
cpu,1,128,23,build_smh,0.0747124
cpu,1,128,23,smh_a,0.000107904
cpu,1,128,23,CB+smh_a,0.000100914
cpu,1,128,24,build_smh,0.0575326
cpu,1,128,24,smh_a,0.000107209
cpu,1,128,24,CB+smh_a,0.000100832
cpu,1,128,25,build_smh,0.0585864
cpu,1,128,25,smh_a,0.000138454
cpu,1,128,25,CB+smh_a,0.000127217
cpu,1,128,26,build_smh,0.0527736
cpu,1,128,26,smh_a,0.000107726
cpu,1,128,26,CB+smh_a,0.000100342
cpu,1,128,27,build_smh,0.0589262
cpu,1,128,27,smh_a,0.000107766
cpu,1,128,27,CB+smh_a,0.000101543
cpu,1,128,28,build_smh,0.0503478
cpu,1,128,28,smh_a,9.9361e-05
cpu,1,128,28,CB+smh_a,9.3079e-05
cpu,1,128,29,build_smh,0.0531595
cpu,1,128,29,smh_a,9.8602e-05
cpu,1,128,29,CB+smh_a,9.2785e-05
cpu,1,128,30,build_smh,0.0673029
cpu,1,128,30,smh_a,0.000417779
cpu,1,128,30,CB+smh_a,0.000419543
cpu,1,128,31,build_smh,0.0473367
cpu,1,128,31,smh_a,0.000104618
cpu,1,128,31,CB+smh_a,9.2839e-05
cpu,1,128,32,build_smh,0.0475076
cpu,1,128,32,smh_a,9.8756e-05
cpu,1,128,32,CB+smh_a,9.2799e-05
cpu,1,128,33,build_smh,0.0476365
cpu,1,128,33,smh_a,0.000112179
cpu,1,128,33,CB+smh_a,0.000106091
cpu,1,128,34,build_smh,0.055714
cpu,1,128,34,smh_a,0.000142068
cpu,1,128,34,CB+smh_a,0.000156479
cpu,1,128,35,build_smh,0.0619292
cpu,1,128,35,smh_a,0.000110253
cpu,1,128,35,CB+smh_a,0.000102934
cpu,1,128,36,build_smh,0.0481198
cpu,1,128,36,smh_a,0.00011326
cpu,1,128,36,CB+smh_a,0.000106332
cpu,1,128,37,build_smh,0.0641626
cpu,1,128,37,smh_a,9.9761e-05
cpu,1,128,37,CB+smh_a,9.5464e-05
cpu,1,128,38,build_smh,0.0470869
cpu,1,128,38,smh_a,0.000158909
cpu,1,128,38,CB+smh_a,0.000249192
cpu,1,128,39,build_smh,0.0492665
cpu,1,128,39,smh_a,9.9087e-05
cpu,1,128,39,CB+smh_a,9.2836e-05
cpu,1,128,40,build_smh,0.0525823
cpu,1,128,40,smh_a,0.000435661
cpu,1,128,40,CB+smh_a,0.000283008
cpu,1,128,41,build_smh,0.0471807
cpu,1,128,41,smh_a,0.000100369
cpu,1,128,41,CB+smh_a,9.2604e-05
cpu,1,128,42,build_smh,0.0469918
cpu,1,128,42,smh_a,0.000103015
cpu,1,128,42,CB+smh_a,9.3798e-05
cpu,1,128,43,build_smh,0.057597
cpu,1,128,43,smh_a,0.000175754
cpu,1,128,43,CB+smh_a,0.000176215
cpu,1,128,44,build_smh,0.0524622
cpu,1,128,44,smh_a,9.9223e-05
cpu,1,128,44,CB+smh_a,9.9408e-05
cpu,1,128,45,build_smh,0.0471084
cpu,1,128,45,smh_a,9.5154e-05
cpu,1,128,45,CB+smh_a,8.8285e-05
cpu,1,128,46,build_smh,0.0523495
cpu,1,128,46,smh_a,0.000166718
cpu,1,128,46,CB+smh_a,0.000159679
cpu,1,128,47,build_smh,0.0475764
cpu,1,128,47,smh_a,0.000158578
cpu,1,128,47,CB+smh_a,0.000148278
cpu,1,128,48,build_smh,0.0503179
cpu,1,128,48,smh_a,9.9697e-05
cpu,1,128,48,CB+smh_a,9.3975e-05
cpu,1,128,49,build_smh,-1.82646
cpu,1,128,49,smh_a,0.000244866
cpu,1,128,49,CB+smh_a,0.000321171
cpu,1,128,50,build_smh,0.0451873
cpu,1,128,50,smh_a,9.5792e-05
cpu,1,128,50,CB+smh_a,8.8955e-05
cpu,1,128,51,build_smh,0.052057
cpu,1,128,51,smh_a,9.8766e-05
cpu,1,128,51,CB+smh_a,0.000102583
cpu,1,128,52,build_smh,0.0425414
cpu,1,128,52,smh_a,9.4559e-05
cpu,1,128,52,CB+smh_a,9.25e-05
cpu,1,128,53,build_smh,0.0428262
cpu,1,128,53,smh_a,9.8967e-05
cpu,1,128,53,CB+smh_a,9.2767e-05
cpu,1,128,54,build_smh,0.0503377
cpu,1,128,54,smh_a,0.000100414
cpu,1,128,54,CB+smh_a,9.3123e-05
cpu,1,128,55,build_smh,0.0430498
cpu,1,128,55,smh_a,9.5523e-05
cpu,1,128,55,CB+smh_a,8.8288e-05
cpu,1,128,56,build_smh,0.0556979
cpu,1,128,56,smh_a,0.000100097
cpu,1,128,56,CB+smh_a,9.3116e-05
cpu,1,128,57,build_smh,0.0551511
cpu,1,128,57,smh_a,0.000366937
cpu,1,128,57,CB+smh_a,0.00024816
cpu,1,128,58,build_smh,0.0477782
cpu,1,128,58,smh_a,9.928e-05
cpu,1,128,58,CB+smh_a,9.3208e-05
cpu,1,128,59,build_smh,0.0463629
cpu,1,128,59,smh_a,0.000113286
cpu,1,128,59,CB+smh_a,9.5829e-05
cpu,1,128,60,build_smh,0.054004
cpu,1,128,60,smh_a,0.00012696
cpu,1,128,60,CB+smh_a,0.000117446
cpu,1,128,61,build_smh,0.0474711
cpu,1,128,61,smh_a,9.5623e-05
cpu,1,128,61,CB+smh_a,8.9211e-05
cpu,1,128,62,build_smh,0.051951
cpu,1,128,62,smh_a,0.000100197
cpu,1,128,62,CB+smh_a,9.3093e-05
cpu,1,128,63,build_smh,0.0432797
cpu,1,128,63,smh_a,9.9725e-05
cpu,1,128,63,CB+smh_a,9.3353e-05
cpu,1,128,64,build_smh,0.0446303
cpu,1,128,64,smh_a,9.9888e-05
cpu,1,128,64,CB+smh_a,9.3022e-05
cpu,1,128,65,build_smh,0.0438824
cpu,1,128,65,smh_a,9.4974e-05
cpu,1,128,65,CB+smh_a,8.8971e-05
cpu,1,128,66,build_smh,0.0444852
cpu,1,128,66,smh_a,9.9778e-05
cpu,1,128,66,CB+smh_a,9.2891e-05
cpu,1,128,67,build_smh,0.0518096
cpu,1,128,67,smh_a,0.000107194
cpu,1,128,67,CB+smh_a,9.3646e-05
cpu,1,128,68,build_smh,0.055325
cpu,1,128,68,smh_a,9.9964e-05
cpu,1,128,68,CB+smh_a,9.3043e-05
cpu,1,128,69,build_smh,0.0648063
cpu,1,128,69,smh_a,0.000121374
cpu,1,128,69,CB+smh_a,0.000106829
cpu,1,128,70,build_smh,0.0492367
cpu,1,128,70,smh_a,9.5249e-05
cpu,1,128,70,CB+smh_a,8.8358e-05
cpu,1,128,71,build_smh,0.0529903
cpu,1,128,71,smh_a,0.000100412
cpu,1,128,71,CB+smh_a,9.324e-05
cpu,1,128,72,build_smh,0.0462536
cpu,1,128,72,smh_a,0.000100563
cpu,1,128,72,CB+smh_a,9.3705e-05
cpu,1,128,73,build_smh,0.0464126
cpu,1,128,73,smh_a,9.4828e-05
cpu,1,128,73,CB+smh_a,8.8638e-05
cpu,1,128,74,build_smh,0.0448311
cpu,1,128,74,smh_a,0.000130812
cpu,1,128,74,CB+smh_a,0.000114033
cpu,1,128,75,build_smh,0.0502082
cpu,1,128,75,smh_a,0.000122002
cpu,1,128,75,CB+smh_a,9.5771e-05
cpu,1,128,76,build_smh,0.0695057
cpu,1,128,76,smh_a,0.000292686
cpu,1,128,76,CB+smh_a,0.000275289
cpu,1,128,77,build_smh,0.0538749
cpu,1,128,77,smh_a,0.000152486
cpu,1,128,77,CB+smh_a,0.000110906
cpu,1,128,78,build_smh,0.0700408
cpu,1,128,78,smh_a,0.000131147
cpu,1,128,78,CB+smh_a,0.000124243
cpu,1,128,79,build_smh,0.0494648
cpu,1,128,79,smh_a,0.00010344
cpu,1,128,79,CB+smh_a,0.000158505
cpu,1,128,80,build_smh,0.0788131
cpu,1,128,80,smh_a,0.000193838
cpu,1,128,80,CB+smh_a,0.000119556
cpu,1,128,81,build_smh,0.0593818
cpu,1,128,81,smh_a,0.000108851
cpu,1,128,81,CB+smh_a,0.000113057
cpu,1,128,82,build_smh,0.0667845
cpu,1,128,82,smh_a,0.0001086
cpu,1,128,82,CB+smh_a,0.000100621
cpu,1,128,83,build_smh,0.0614089
cpu,1,128,83,smh_a,0.00013028
cpu,1,128,83,CB+smh_a,0.000122145
cpu,1,128,84,build_smh,0.0730414
cpu,1,128,84,smh_a,0.000120558
cpu,1,128,84,CB+smh_a,0.00010148
cpu,1,128,85,build_smh,0.0561402
cpu,1,128,85,smh_a,0.000103429
cpu,1,128,85,CB+smh_a,0.000114191
cpu,1,128,86,build_smh,0.0607287
cpu,1,128,86,smh_a,0.000126388
cpu,1,128,86,CB+smh_a,0.000118414
cpu,1,128,87,build_smh,0.0564511
cpu,1,128,87,smh_a,0.000353716
cpu,1,128,87,CB+smh_a,0.000411138
cpu,1,128,88,build_smh,0.0697838
cpu,1,128,88,smh_a,0.000109134
cpu,1,128,88,CB+smh_a,0.000141363
cpu,1,128,89,build_smh,0.0505006
cpu,1,128,89,smh_a,0.0001073
cpu,1,128,89,CB+smh_a,0.000100281
cpu,1,128,90,build_smh,0.0463092
cpu,1,128,90,smh_a,0.000103337
cpu,1,128,90,CB+smh_a,9.6522e-05
cpu,1,128,91,build_smh,0.0581357
cpu,1,128,91,smh_a,0.000362985
cpu,1,128,91,CB+smh_a,0.000118334
cpu,1,128,92,build_smh,0.0649189
cpu,1,128,92,smh_a,0.000107683
cpu,1,128,92,CB+smh_a,0.000101092
cpu,1,128,93,build_smh,0.054752
cpu,1,128,93,smh_a,0.000106635
cpu,1,128,93,CB+smh_a,9.7664e-05
cpu,1,128,94,build_smh,0.0608962
cpu,1,128,94,smh_a,0.000106929
cpu,1,128,94,CB+smh_a,0.000101276
cpu,1,128,95,build_smh,0.0476925
cpu,1,128,95,smh_a,0.000191815
cpu,1,128,95,CB+smh_a,0.000184308
cpu,1,128,96,build_smh,0.0600525
cpu,1,128,96,smh_a,0.000103624
cpu,1,128,96,CB+smh_a,0.000108285
cpu,1,128,97,build_smh,0.0488683
cpu,1,128,97,smh_a,0.000109279
cpu,1,128,97,CB+smh_a,0.000100688
cpu,1,128,98,build_smh,0.0480483
cpu,1,128,98,smh_a,0.000124806
cpu,1,128,98,CB+smh_a,0.000101023
cpu,1,128,99,build_smh,0.0490038
cpu,1,128,99,smh_a,0.000108486
cpu,1,128,99,CB+smh_a,0.000100587
cpu,1,128,100,build_smh,0.0502572
cpu,1,128,100,smh_a,0.000108275
cpu,1,128,100,CB+smh_a,0.000100553
cpu,1,256,1,build_smh,0.048666
cpu,1,256,1,smh_a,0.000133478
cpu,1,256,1,CB+smh_a,0.000115623
cpu,1,256,2,build_smh,0.049842
cpu,1,256,2,smh_a,0.000112354
cpu,1,256,2,CB+smh_a,0.000103118
cpu,1,256,3,build_smh,0.052902
cpu,1,256,3,smh_a,0.00012511
cpu,1,256,3,CB+smh_a,0.000114573
cpu,1,256,4,build_smh,0.0492779
cpu,1,256,4,smh_a,0.000130164
cpu,1,256,4,CB+smh_a,0.000103795
cpu,1,256,5,build_smh,0.058086
cpu,1,256,5,smh_a,0.000112625
cpu,1,256,5,CB+smh_a,0.000103225
cpu,1,256,6,build_smh,0.061692
cpu,1,256,6,smh_a,0.00022141
cpu,1,256,6,CB+smh_a,0.000104108
cpu,1,256,7,build_smh,0.0539169
cpu,1,256,7,smh_a,0.000109499
cpu,1,256,7,CB+smh_a,9.8909e-05
cpu,1,256,8,build_smh,0.0597418
cpu,1,256,8,smh_a,0.000221841
cpu,1,256,8,CB+smh_a,0.000206127
cpu,1,256,9,build_smh,0.0455552
cpu,1,256,9,smh_a,0.000107271
cpu,1,256,9,CB+smh_a,9.8706e-05
cpu,1,256,10,build_smh,0.0553616
cpu,1,256,10,smh_a,0.000112256
cpu,1,256,10,CB+smh_a,0.000103234
cpu,1,256,11,build_smh,0.0569109
cpu,1,256,11,smh_a,0.00011261
cpu,1,256,11,CB+smh_a,0.000103197
cpu,1,256,12,build_smh,0.0541567
cpu,1,256,12,smh_a,0.00011131
cpu,1,256,12,CB+smh_a,0.000103289
cpu,1,256,13,build_smh,0.06806
cpu,1,256,13,smh_a,0.000122179
