impl,threads,mh_size,rep,criterio,tiempo
cpu,1,64,4,CB+smh_a,9.2918e-05
cpu,1,64,5,build_smh,0.0513435
cpu,1,64,5,smh_a,9.909e-05
cpu,1,64,5,CB+smh_a,9.3017e-05
cpu,1,64,6,build_smh,0.045672
cpu,1,64,6,smh_a,0.000329874
cpu,1,64,6,CB+smh_a,0.000291021
cpu,1,64,7,build_smh,0.0595694
cpu,1,64,7,smh_a,9.877e-05
cpu,1,64,7,CB+smh_a,9.2902e-05
cpu,1,64,8,build_smh,0.056199
cpu,1,64,8,smh_a,0.000135623
cpu,1,64,8,CB+smh_a,0.000129086
cpu,1,64,9,build_smh,0.0522745
cpu,1,64,9,smh_a,9.8944e-05
cpu,1,64,9,CB+smh_a,0.000100518
cpu,1,64,10,build_smh,0.045293
cpu,1,64,10,smh_a,0.000107735
cpu,1,64,10,CB+smh_a,9.3379e-05
cpu,1,64,11,build_smh,0.0468942
cpu,1,64,11,smh_a,9.4768e-05
cpu,1,64,11,CB+smh_a,8.8494e-05
cpu,1,64,12,build_smh,0.0451632
cpu,1,64,12,smh_a,0.000125594
cpu,1,64,12,CB+smh_a,0.000110967
cpu,1,64,13,build_smh,0.0423248
cpu,1,64,13,smh_a,9.8242e-05
cpu,1,64,13,CB+smh_a,9.2484e-05
cpu,1,64,14,build_smh,0.0536941
cpu,1,64,14,smh_a,9.8499e-05
cpu,1,64,14,CB+smh_a,9.2519e-05
cpu,1,64,15,build_smh,0.0521998
cpu,1,64,15,smh_a,9.9289e-05
cpu,1,64,15,CB+smh_a,9.2479e-05
cpu,1,64,16,build_smh,0.0512564
cpu,1,64,16,smh_a,0.00010709
cpu,1,64,16,CB+smh_a,9.3443e-05
cpu,1,64,17,build_smh,0.0483569
cpu,1,64,17,smh_a,0.000316218
cpu,1,64,17,CB+smh_a,0.000247857
cpu,1,64,18,build_smh,0.0569911
cpu,1,64,18,smh_a,9.9788e-05
cpu,1,64,18,CB+smh_a,9.3387e-05
cpu,1,64,19,build_smh,0.0478747
cpu,1,64,19,smh_a,0.000109847
cpu,1,64,19,CB+smh_a,9.3179e-05
cpu,1,64,20,build_smh,0.0566436
cpu,1,64,20,smh_a,0.000100309
cpu,1,64,20,CB+smh_a,9.5566e-05
cpu,1,64,21,build_smh,0.0581766
cpu,1,64,21,smh_a,0.000110663
cpu,1,64,21,CB+smh_a,0.000110493
cpu,1,64,22,build_smh,0.0479625
cpu,1,64,22,smh_a,9.535e-05
cpu,1,64,22,CB+smh_a,8.8634e-05
cpu,1,64,23,build_smh,0.0559117
cpu,1,64,23,smh_a,0.000104396
cpu,1,64,23,CB+smh_a,9.8261e-05
cpu,1,64,24,build_smh,0.0495443
cpu,1,64,24,smh_a,9.3627e-05
cpu,1,64,24,CB+smh_a,8.7914e-05
cpu,1,64,25,build_smh,0.0580367
cpu,1,64,25,smh_a,9.9645e-05
cpu,1,64,25,CB+smh_a,9.3364e-05
cpu,1,64,26,build_smh,0.057746
cpu,1,64,26,smh_a,0.000211797
cpu,1,64,26,CB+smh_a,0.000116733
cpu,1,64,27,build_smh,0.0508845
cpu,1,64,27,smh_a,0.000100115
cpu,1,64,27,CB+smh_a,9.2707e-05
cpu,1,64,28,build_smh,0.0498193
cpu,1,64,28,smh_a,9.9205e-05
cpu,1,64,28,CB+smh_a,9.31e-05
cpu,1,64,29,build_smh,0.058496
cpu,1,64,29,smh_a,9.9547e-05
cpu,1,64,29,CB+smh_a,9.2163e-05
cpu,1,64,30,build_smh,0.0483186
cpu,1,64,30,smh_a,0.000119181
cpu,1,64,30,CB+smh_a,0.000111288
cpu,1,64,31,build_smh,0.0500326
cpu,1,64,31,smh_a,9.9654e-05
cpu,1,64,31,CB+smh_a,9.2983e-05
cpu,1,64,32,build_smh,0.0528138
cpu,1,64,32,smh_a,9.948e-05
cpu,1,64,32,CB+smh_a,0.000106137
cpu,1,64,33,build_smh,0.0600756
cpu,1,64,33,smh_a,9.8886e-05
cpu,1,64,33,CB+smh_a,9.2655e-05
cpu,1,64,34,build_smh,0.0457862
cpu,1,64,34,smh_a,9.8614e-05
cpu,1,64,34,CB+smh_a,9.1898e-05
cpu,1,64,35,build_smh,0.0452376
cpu,1,64,35,smh_a,0.000203619
cpu,1,64,35,CB+smh_a,0.000193811
cpu,1,64,36,build_smh,0.0454446
cpu,1,64,36,smh_a,9.9139e-05
cpu,1,64,36,CB+smh_a,9.3494e-05
cpu,1,64,37,build_smh,0.046037
cpu,1,64,37,smh_a,0.000103672
cpu,1,64,37,CB+smh_a,0.00019192
cpu,1,64,38,build_smh,0.0506847
cpu,1,64,38,smh_a,0.000108405
cpu,1,64,38,CB+smh_a,9.2501e-05
cpu,1,64,39,build_smh,0.0480396
cpu,1,64,39,smh_a,0.000156486
cpu,1,64,39,CB+smh_a,0.000148023
cpu,1,64,40,build_smh,0.0479674
cpu,1,64,40,smh_a,9.8151e-05
cpu,1,64,40,CB+smh_a,9.2326e-05
cpu,1,64,41,build_smh,0.0447265
cpu,1,64,41,smh_a,9.8935e-05
cpu,1,64,41,CB+smh_a,9.3034e-05
cpu,1,64,42,build_smh,0.048484
cpu,1,64,42,smh_a,0.000125941
cpu,1,64,42,CB+smh_a,0.000119438
cpu,1,64,43,build_smh,0.0477579
cpu,1,64,43,smh_a,9.7905e-05
cpu,1,64,43,CB+smh_a,9.2159e-05
cpu,1,64,44,build_smh,0.0465955
cpu,1,64,44,smh_a,0.000176562
cpu,1,64,44,CB+smh_a,0.000168392
cpu,1,64,45,build_smh,0.0470003
cpu,1,64,45,smh_a,0.000102958
cpu,1,64,45,CB+smh_a,9.698e-05
cpu,1,64,46,build_smh,0.0461015
cpu,1,64,46,smh_a,0.000184104
cpu,1,64,46,CB+smh_a,0.000180721
cpu,1,64,47,build_smh,0.0538852
cpu,1,64,47,smh_a,0.000102223
cpu,1,64,47,CB+smh_a,9.1802e-05
cpu,1,64,48,build_smh,0.049668
cpu,1,64,48,smh_a,9.8597e-05
cpu,1,64,48,CB+smh_a,9.2952e-05
cpu,1,64,49,build_smh,0.0502594
cpu,1,64,49,smh_a,9.7651e-05
cpu,1,64,49,CB+smh_a,9.1915e-05
cpu,1,64,50,build_smh,0.0549645
cpu,1,64,50,smh_a,0.000119735
cpu,1,64,50,CB+smh_a,9.9441e-05
cpu,1,64,51,build_smh,0.0427635
cpu,1,64,51,smh_a,9.4248e-05
cpu,1,64,51,CB+smh_a,8.823e-05
cpu,1,64,52,build_smh,0.0424056
cpu,1,64,52,smh_a,0.000117674
cpu,1,64,52,CB+smh_a,0.000110099
cpu,1,64,53,build_smh,0.0505781
cpu,1,64,53,smh_a,0.000106115
cpu,1,64,53,CB+smh_a,0.000121201
cpu,1,64,54,build_smh,0.0543871
cpu,1,64,54,smh_a,9.862e-05
cpu,1,64,54,CB+smh_a,9.193e-05
cpu,1,64,55,build_smh,0.0427087
cpu,1,64,55,smh_a,9.7074e-05
cpu,1,64,55,CB+smh_a,9.2095e-05
cpu,1,64,56,build_smh,0.048806
cpu,1,64,56,smh_a,9.8129e-05
cpu,1,64,56,CB+smh_a,9.1938e-05
cpu,1,64,57,build_smh,0.0437153
cpu,1,64,57,smh_a,9.7268e-05
cpu,1,64,57,CB+smh_a,9.1676e-05
cpu,1,64,58,build_smh,0.0440437
cpu,1,64,58,smh_a,9.7425e-05
cpu,1,64,58,CB+smh_a,9.2768e-05
cpu,1,64,59,build_smh,0.0430695
cpu,1,64,59,smh_a,9.7507e-05
cpu,1,64,59,CB+smh_a,9.2064e-05
cpu,1,64,60,build_smh,0.0569463
cpu,1,64,60,smh_a,9.9547e-05
cpu,1,64,60,CB+smh_a,9.2021e-05
cpu,1,64,61,build_smh,0.0461254
cpu,1,64,61,smh_a,9.8397e-05
cpu,1,64,61,CB+smh_a,9.1625e-05
cpu,1,64,62,build_smh,0.0432757
cpu,1,64,62,smh_a,9.7418e-05
cpu,1,64,62,CB+smh_a,9.2183e-05
cpu,1,64,63,build_smh,0.0465408
cpu,1,64,63,smh_a,9.8932e-05
cpu,1,64,63,CB+smh_a,9.2653e-05
cpu,1,64,64,build_smh,0.055523
cpu,1,64,64,smh_a,9.8477e-05
cpu,1,64,64,CB+smh_a,9.1656e-05
cpu,1,64,65,build_smh,0.0575278
cpu,1,64,65,smh_a,0.000166884
cpu,1,64,65,CB+smh_a,0.000152315
cpu,1,64,66,build_smh,0.0553489
cpu,1,64,66,smh_a,9.9538e-05
cpu,1,64,66,CB+smh_a,9.2525e-05
cpu,1,64,67,build_smh,0.0477888
cpu,1,64,67,smh_a,0.000190924
cpu,1,64,67,CB+smh_a,0.000185536
cpu,1,64,68,build_smh,0.0517168
cpu,1,64,68,smh_a,9.8724e-05
cpu,1,64,68,CB+smh_a,9.1675e-05
cpu,1,64,69,build_smh,0.0445004
cpu,1,64,69,smh_a,9.754e-05
cpu,1,64,69,CB+smh_a,9.2588e-05
cpu,1,64,70,build_smh,0.0530986
cpu,1,64,70,smh_a,9.8854e-05
cpu,1,64,70,CB+smh_a,9.3437e-05
cpu,1,64,71,build_smh,0.0508698
cpu,1,64,71,smh_a,9.8987e-05
cpu,1,64,71,CB+smh_a,9.2007e-05
cpu,1,64,72,build_smh,0.0546478
cpu,1,64,72,smh_a,9.8165e-05
cpu,1,64,72,CB+smh_a,9.1903e-05
cpu,1,64,73,build_smh,0.0620014
cpu,1,64,73,smh_a,0.00027174
cpu,1,64,73,CB+smh_a,0.00026152
cpu,1,64,74,build_smh,0.0504908
cpu,1,64,74,smh_a,9.9101e-05
cpu,1,64,74,CB+smh_a,9.1789e-05
cpu,1,64,75,build_smh,0.0529648
cpu,1,64,75,smh_a,9.8655e-05
cpu,1,64,75,CB+smh_a,9.188e-05
cpu,1,64,76,build_smh,0.0470937
cpu,1,64,76,smh_a,9.9335e-05
cpu,1,64,76,CB+smh_a,9.2005e-05
cpu,1,64,77,build_smh,0.05212
cpu,1,64,77,smh_a,9.4074e-05
cpu,1,64,77,CB+smh_a,8.964e-05
cpu,1,64,78,build_smh,0.0631801
cpu,1,64,78,smh_a,0.00013703
cpu,1,64,78,CB+smh_a,9.1871e-05
cpu,1,64,79,build_smh,0.0431965
cpu,1,64,79,smh_a,9.7284e-05
cpu,1,64,79,CB+smh_a,9.1718e-05
cpu,1,64,80,build_smh,0.0452624
cpu,1,64,80,smh_a,9.3972e-05
cpu,1,64,80,CB+smh_a,8.773e-05
cpu,1,64,81,build_smh,0.0445119
cpu,1,64,81,smh_a,9.8308e-05
cpu,1,64,81,CB+smh_a,9.159e-05
cpu,1,64,82,build_smh,0.0470035
cpu,1,64,82,smh_a,9.3897e-05
cpu,1,64,82,CB+smh_a,8.8136e-05
cpu,1,64,83,build_smh,0.0480008
cpu,1,64,83,smh_a,9.8913e-05
cpu,1,64,83,CB+smh_a,9.1765e-05
cpu,1,64,84,build_smh,0.0439391
cpu,1,64,84,smh_a,9.4221e-05
cpu,1,64,84,CB+smh_a,8.7803e-05
cpu,1,64,85,build_smh,0.0588412
cpu,1,64,85,smh_a,0.000107023
cpu,1,64,85,CB+smh_a,9.333e-05
cpu,1,64,86,build_smh,0.045234
cpu,1,64,86,smh_a,9.7804e-05
cpu,1,64,86,CB+smh_a,9.2338e-05
cpu,1,64,87,build_smh,0.0556649
cpu,1,64,87,smh_a,0.000100427
cpu,1,64,87,CB+smh_a,9.1646e-05
cpu,1,64,88,build_smh,0.0492964
cpu,1,64,88,smh_a,0.000243331
cpu,1,64,88,CB+smh_a,9.1353e-05
cpu,1,64,89,build_smh,0.0575377
cpu,1,64,89,smh_a,9.754e-05
cpu,1,64,89,CB+smh_a,0.000100177
cpu,1,64,90,build_smh,0.0452119
cpu,1,64,90,smh_a,0.000102644
cpu,1,64,90,CB+smh_a,9.1763e-05
cpu,1,64,91,build_smh,0.0489054
cpu,1,64,91,smh_a,9.6385e-05
cpu,1,64,91,CB+smh_a,9.1842e-05
cpu,1,64,92,build_smh,0.0503232
cpu,1,64,92,smh_a,9.7531e-05
cpu,1,64,92,CB+smh_a,9.8411e-05
cpu,1,64,93,build_smh,0.048638
cpu,1,64,93,smh_a,0.000122948
cpu,1,64,93,CB+smh_a,0.00011357
cpu,1,64,94,build_smh,0.0452875
cpu,1,64,94,smh_a,0.000171356
cpu,1,64,94,CB+smh_a,0.000157411
cpu,1,64,95,build_smh,0.0511499
cpu,1,64,95,smh_a,9.854e-05
cpu,1,64,95,CB+smh_a,9.2309e-05
cpu,1,64,96,build_smh,0.050052
cpu,1,64,96,smh_a,0.00010381
cpu,1,64,96,CB+smh_a,9.1889e-05
cpu,1,64,97,build_smh,0.0465402
cpu,1,64,97,smh_a,0.00023845
cpu,1,64,97,CB+smh_a,0.000234501
cpu,1,64,98,build_smh,0.0459318
cpu,1,64,98,smh_a,9.6774e-05
cpu,1,64,98,CB+smh_a,9.1662e-05
cpu,1,64,99,build_smh,0.0437894
cpu,1,64,99,smh_a,9.3283e-05
cpu,1,64,99,CB+smh_a,9.0221e-05
cpu,1,64,100,build_smh,0.048697
cpu,1,64,100,smh_a,9.8398e-05
cpu,1,64,100,CB+smh_a,9.1298e-05
cpu,1,128,1,build_smh,0.0636952
cpu,1,128,1,smh_a,0.000215025
cpu,1,128,1,CB+smh_a,0.000136784
cpu,1,128,2,build_smh,0.0485848
cpu,1,128,2,smh_a,9.8258e-05
cpu,1,128,2,CB+smh_a,9.2803e-05
cpu,1,128,3,build_smh,0.0495276
cpu,1,128,3,smh_a,0.000100952
cpu,1,128,3,CB+smh_a,9.2653e-05
cpu,1,128,4,build_smh,0.0481295
cpu,1,128,4,smh_a,9.9077e-05
cpu,1,128,4,CB+smh_a,9.3148e-05
cpu,1,128,5,build_smh,0.0406801
cpu,1,128,5,smh_a,9.3943e-05
cpu,1,128,5,CB+smh_a,8.86e-05
cpu,1,128,6,build_smh,0.0470655
cpu,1,128,6,smh_a,0.00018654
cpu,1,128,6,CB+smh_a,9.2614e-05
cpu,1,128,7,build_smh,0.0477506
cpu,1,128,7,smh_a,0.000101094
cpu,1,128,7,CB+smh_a,9.3246e-05
cpu,1,128,8,build_smh,0.0513645
cpu,1,128,8,smh_a,0.000100672
cpu,1,128,8,CB+smh_a,9.6368e-05
cpu,1,128,9,build_smh,0.0590313
cpu,1,128,9,smh_a,0.000106765
cpu,1,128,9,CB+smh_a,0.000107079
cpu,1,128,10,build_smh,0.0491131
cpu,1,128,10,smh_a,9.9208e-05
cpu,1,128,10,CB+smh_a,9.2494e-05
cpu,1,128,11,build_smh,0.0482564
cpu,1,128,11,smh_a,0.000101371
cpu,1,128,11,CB+smh_a,0.00010717
cpu,1,128,12,build_smh,0.0473182
cpu,1,128,12,smh_a,9.9251e-05
cpu,1,128,12,CB+smh_a,9.2494e-05
cpu,1,128,13,build_smh,0.0492673
cpu,1,128,13,smh_a,0.000100354
cpu,1,128,13,CB+smh_a,9.3191e-05
cpu,1,128,14,build_smh,0.0497527
cpu,1,128,14,smh_a,0.000409087
cpu,1,128,14,CB+smh_a,0.000326868
cpu,1,128,15,build_smh,0.0546805
cpu,1,128,15,smh_a,0.000100032
cpu,1,128,15,CB+smh_a,0.000111027
cpu,1,128,16,build_smh,0.0476797
cpu,1,128,16,smh_a,9.943e-05
cpu,1,128,16,CB+smh_a,9.2858e-05
cpu,1,128,17,build_smh,0.044375
cpu,1,128,17,smh_a,0.000187913
cpu,1,128,17,CB+smh_a,8.9442e-05
cpu,1,128,18,build_smh,0.0479983
cpu,1,128,18,smh_a,0.000116662
cpu,1,128,18,CB+smh_a,0.000107995
cpu,1,128,19,build_smh,0.0508276
cpu,1,128,19,smh_a,0.000105759
cpu,1,128,19,CB+smh_a,9.2343e-05
cpu,1,128,20,build_smh,0.050098
cpu,1,128,20,smh_a,9.9585e-05
cpu,1,128,20,CB+smh_a,9.258e-05
cpu,1,128,21,build_smh,0.0581566
cpu,1,128,21,smh_a,9.8121e-05
cpu,1,128,21,CB+smh_a,9.2939e-05
cpu,1,128,22,build_smh,0.0516911
cpu,1,128,22,smh_a,9.8905e-05
cpu,1,128,22,CB+smh_a,9.2481e-05
cpu,1,128,23,build_smh,0.0476272
cpu,1,128,23,smh_a,9.8801e-05
cpu,1,128,23,CB+smh_a,9.2775e-05
cpu,1,128,24,build_smh,0.0584604
cpu,1,128,24,smh_a,9.9839e-05
cpu,1,128,24,CB+smh_a,9.3369e-05
cpu,1,128,25,build_smh,0.066285
cpu,1,128,25,smh_a,9.878e-05
cpu,1,128,25,CB+smh_a,9.2713e-05
cpu,1,128,26,build_smh,0.0495039
cpu,1,128,26,smh_a,9.7686e-05
cpu,1,128,26,CB+smh_a,9.2946e-05
cpu,1,128,27,build_smh,0.0594021
cpu,1,128,27,smh_a,0.000100457
cpu,1,128,27,CB+smh_a,9.2934e-05
cpu,1,128,28,build_smh,0.0489675
cpu,1,128,28,smh_a,0.000100094
cpu,1,128,28,CB+smh_a,9.2577e-05
cpu,1,128,29,build_smh,0.0456582
cpu,1,128,29,smh_a,0.000100515
cpu,1,128,29,CB+smh_a,9.3013e-05
cpu,1,128,30,build_smh,0.0454283
cpu,1,128,30,smh_a,9.9529e-05
cpu,1,128,30,CB+smh_a,9.347e-05
cpu,1,128,31,build_smh,0.0490721
cpu,1,128,31,smh_a,0.000199319
cpu,1,128,31,CB+smh_a,9.5971e-05
cpu,1,128,32,build_smh,0.0490103
cpu,1,128,32,smh_a,9.351e-05
cpu,1,128,32,CB+smh_a,8.7785e-05
cpu,1,128,33,build_smh,0.0439714
cpu,1,128,33,smh_a,9.8709e-05
cpu,1,128,33,CB+smh_a,9.2747e-05
cpu,1,128,34,build_smh,0.0537928
cpu,1,128,34,smh_a,9.9395e-05
cpu,1,128,34,CB+smh_a,9.3065e-05
cpu,1,128,35,build_smh,0.0475051
cpu,1,128,35,smh_a,9.4552e-05
cpu,1,128,35,CB+smh_a,8.8291e-05
cpu,1,128,36,build_smh,0.0441681
cpu,1,128,36,smh_a,9.9961e-05
cpu,1,128,36,CB+smh_a,9.3014e-05
cpu,1,128,37,build_smh,0.0531751
cpu,1,128,37,smh_a,0.000229085
cpu,1,128,37,CB+smh_a,0.000217873
cpu,1,128,38,build_smh,0.0584058
cpu,1,128,38,smh_a,0.000483304
cpu,1,128,38,CB+smh_a,0.000286933
cpu,1,128,39,build_smh,0.058571
cpu,1,128,39,smh_a,0.000101309
cpu,1,128,39,CB+smh_a,9.2492e-05
cpu,1,128,40,build_smh,0.0542879
cpu,1,128,40,smh_a,0.000130015
cpu,1,128,40,CB+smh_a,9.2596e-05
cpu,1,128,41,build_smh,0.0588588
cpu,1,128,41,smh_a,0.000120706
cpu,1,128,41,CB+smh_a,0.00011198
cpu,1,128,42,build_smh,0.053218
cpu,1,128,42,smh_a,9.991e-05
cpu,1,128,42,CB+smh_a,9.2806e-05
cpu,1,128,43,build_smh,0.0555165
cpu,1,128,43,smh_a,9.9536e-05
cpu,1,128,43,CB+smh_a,9.1914e-05
cpu,1,128,44,build_smh,0.0534717
cpu,1,128,44,smh_a,9.9255e-05
cpu,1,128,44,CB+smh_a,9.3407e-05
cpu,1,128,45,build_smh,0.0694455
cpu,1,128,45,smh_a,0.000162038
cpu,1,128,45,CB+smh_a,0.000153601
cpu,1,128,46,build_smh,0.0529646
cpu,1,128,46,smh_a,9.8631e-05
cpu,1,128,46,CB+smh_a,9.9278e-05
cpu,1,128,47,build_smh,0.0540031
cpu,1,128,47,smh_a,0.000144885
cpu,1,128,47,CB+smh_a,0.000136394
cpu,1,128,48,build_smh,0.0501086
cpu,1,128,48,smh_a,0.00010116
cpu,1,128,48,CB+smh_a,9.2548e-05
cpu,1,128,49,build_smh,0.0417359
cpu,1,128,49,smh_a,9.9355e-05
cpu,1,128,49,CB+smh_a,9.2123e-05
cpu,1,128,50,build_smh,0.0479626
cpu,1,128,50,smh_a,9.8684e-05
cpu,1,128,50,CB+smh_a,9.2874e-05
cpu,1,128,51,build_smh,0.0516721
cpu,1,128,51,smh_a,9.8916e-05
cpu,1,128,51,CB+smh_a,9.2205e-05
cpu,1,128,52,build_smh,0.0467259
cpu,1,128,52,smh_a,0.000120544
cpu,1,128,52,CB+smh_a,0.000115192
cpu,1,128,53,build_smh,0.0477419
cpu,1,128,53,smh_a,9.5907e-05
cpu,1,128,53,CB+smh_a,8.8336e-05
cpu,1,128,54,build_smh,0.0488075
cpu,1,128,54,smh_a,0.000167882
cpu,1,128,54,CB+smh_a,0.000153301
cpu,1,128,55,build_smh,0.0419474
cpu,1,128,55,smh_a,0.000154891
cpu,1,128,55,CB+smh_a,0.000141304
cpu,1,128,56,build_smh,0.0437334
cpu,1,128,56,smh_a,9.3607e-05
cpu,1,128,56,CB+smh_a,9.4729e-05
cpu,1,128,57,build_smh,0.0428822
cpu,1,128,57,smh_a,0.000156665
cpu,1,128,57,CB+smh_a,0.000137629
cpu,1,128,58,build_smh,0.0545462
cpu,1,128,58,smh_a,0.000126007
cpu,1,128,58,CB+smh_a,0.000119047
cpu,1,128,59,build_smh,0.0508941
cpu,1,128,59,smh_a,0.00010905
cpu,1,128,59,CB+smh_a,9.2439e-05
cpu,1,128,60,build_smh,0.0504142
cpu,1,128,60,smh_a,0.000230255
cpu,1,128,60,CB+smh_a,0.000195324
cpu,1,128,61,build_smh,0.052702
cpu,1,128,61,smh_a,0.000244422
cpu,1,128,61,CB+smh_a,0.000216232
cpu,1,128,62,build_smh,0.0553332
cpu,1,128,62,smh_a,9.9023e-05
cpu,1,128,62,CB+smh_a,9.2783e-05
cpu,1,128,63,build_smh,0.0516713
cpu,1,128,63,smh_a,0.000101156
cpu,1,128,63,CB+smh_a,9.7326e-05
cpu,1,128,64,build_smh,0.0454177
cpu,1,128,64,smh_a,9.4523e-05
cpu,1,128,64,CB+smh_a,8.8267e-05
cpu,1,128,65,build_smh,0.0438001
cpu,1,128,65,smh_a,9.9006e-05
cpu,1,128,65,CB+smh_a,9.197e-05
cpu,1,128,66,build_smh,0.0479472
cpu,1,128,66,smh_a,9.9805e-05
cpu,1,128,66,CB+smh_a,9.27e-05
cpu,1,128,67,build_smh,0.0528148
cpu,1,128,67,smh_a,9.886e-05
cpu,1,128,67,CB+smh_a,9.2602e-05
cpu,1,128,68,build_smh,0.0582196
cpu,1,128,68,smh_a,9.9279e-05
cpu,1,128,68,CB+smh_a,9.218e-05
cpu,1,128,69,build_smh,0.0440375
cpu,1,128,69,smh_a,9.8995e-05
cpu,1,128,69,CB+smh_a,9.3208e-05
cpu,1,128,70,build_smh,0.0585653
cpu,1,128,70,smh_a,9.9737e-05
cpu,1,128,70,CB+smh_a,0.000147562
cpu,1,128,71,build_smh,0.0600638
cpu,1,128,71,smh_a,9.9078e-05
cpu,1,128,71,CB+smh_a,9.2448e-05
cpu,1,128,72,build_smh,0.0485157
cpu,1,128,72,smh_a,9.8072e-05
cpu,1,128,72,CB+smh_a,9.2188e-05
cpu,1,128,73,build_smh,0.0458272
cpu,1,128,73,smh_a,9.4738e-05
cpu,1,128,73,CB+smh_a,9.5164e-05
cpu,1,128,74,build_smh,0.0499328
cpu,1,128,74,smh_a,0.000116631
cpu,1,128,74,CB+smh_a,0.000115546
cpu,1,128,75,build_smh,0.0504012
cpu,1,128,75,smh_a,9.9079e-05
cpu,1,128,75,CB+smh_a,9.2491e-05
cpu,1,128,76,build_smh,0.0704701
cpu,1,128,76,smh_a,9.99e-05
cpu,1,128,76,CB+smh_a,9.2664e-05
cpu,1,128,77,build_smh,0.0620303
cpu,1,128,77,smh_a,9.9846e-05
cpu,1,128,77,CB+smh_a,9.2709e-05
cpu,1,128,78,build_smh,0.0480305
cpu,1,128,78,smh_a,9.9043e-05
cpu,1,128,78,CB+smh_a,9.4221e-05
cpu,1,128,79,build_smh,0.0505573
cpu,1,128,79,smh_a,0.000100659
cpu,1,128,79,CB+smh_a,9.2652e-05
cpu,1,128,80,build_smh,0.0524885
cpu,1,128,80,smh_a,9.8537e-05
cpu,1,128,80,CB+smh_a,0.000124076
cpu,1,128,81,build_smh,0.0463151
cpu,1,128,81,smh_a,9.9186e-05
cpu,1,128,81,CB+smh_a,0.000107913
cpu,1,128,82,build_smh,0.0672506
cpu,1,128,82,smh_a,0.000213188
cpu,1,128,82,CB+smh_a,0.00020086
cpu,1,128,83,build_smh,0.0466179
cpu,1,128,83,smh_a,9.9899e-05
cpu,1,128,83,CB+smh_a,9.2902e-05
cpu,1,128,84,build_smh,0.0537244
cpu,1,128,84,smh_a,0.000113921
cpu,1,128,84,CB+smh_a,9.2865e-05
cpu,1,128,85,build_smh,0.0434619
cpu,1,128,85,smh_a,9.8517e-05
cpu,1,128,85,CB+smh_a,9.2262e-05
cpu,1,128,86,build_smh,0.0447719
cpu,1,128,86,smh_a,9.5429e-05
cpu,1,128,86,CB+smh_a,8.8448e-05
cpu,1,128,87,build_smh,0.0472155
cpu,1,128,87,smh_a,9.9188e-05
cpu,1,128,87,CB+smh_a,9.2561e-05
cpu,1,128,88,build_smh,0.0568743
cpu,1,128,88,smh_a,0.000139522
cpu,1,128,88,CB+smh_a,0.000101145
cpu,1,128,89,build_smh,0.0497339
cpu,1,128,89,smh_a,0.000101083
cpu,1,128,89,CB+smh_a,9.2436e-05
cpu,1,128,90,build_smh,0.0488021
cpu,1,128,90,smh_a,9.9283e-05
cpu,1,128,90,CB+smh_a,9.3698e-05
cpu,1,128,91,build_smh,0.0541979
cpu,1,128,91,smh_a,9.9046e-05
cpu,1,128,91,CB+smh_a,9.2129e-05
cpu,1,128,92,build_smh,0.0532635
cpu,1,128,92,smh_a,9.8238e-05
cpu,1,128,92,CB+smh_a,9.226e-05
cpu,1,128,93,build_smh,0.0531778
cpu,1,128,93,smh_a,0.000105923
cpu,1,128,93,CB+smh_a,9.9092e-05
cpu,1,128,94,build_smh,0.0581631
cpu,1,128,94,smh_a,0.000332315
cpu,1,128,94,CB+smh_a,0.000350813
cpu,1,128,95,build_smh,0.044692
cpu,1,128,95,smh_a,9.4046e-05
cpu,1,128,95,CB+smh_a,8.7535e-05
cpu,1,128,96,build_smh,0.0510634
cpu,1,128,96,smh_a,0.00010274
cpu,1,128,96,CB+smh_a,9.6072e-05
cpu,1,128,97,build_smh,0.05027
cpu,1,128,97,smh_a,9.904e-05
cpu,1,128,97,CB+smh_a,0.000126581
cpu,1,128,98,build_smh,0.0440777
cpu,1,128,98,smh_a,9.8869e-05
cpu,1,128,98,CB+smh_a,9.2372e-05
cpu,1,128,99,build_smh,0.0498814
cpu,1,128,99,smh_a,0.000120278
cpu,1,128,99,CB+smh_a,0.000111015
cpu,1,128,100,build_smh,0.0478649
cpu,1,128,100,smh_a,0.000125789
cpu,1,128,100,CB+smh_a,0.00012122
cpu,1,256,1,build_smh,0.0524529
cpu,1,256,1,smh_a,0.000110204
cpu,1,256,1,CB+smh_a,9.5275e-05
cpu,1,256,2,build_smh,0.0498152
cpu,1,256,2,smh_a,0.000104185
cpu,1,256,2,CB+smh_a,9.4583e-05
cpu,1,256,3,build_smh,0.047107
cpu,1,256,3,smh_a,9.7418e-05
cpu,1,256,3,CB+smh_a,9.0078e-05
cpu,1,256,4,build_smh,0.0478037
cpu,1,256,4,smh_a,0.000102002
cpu,1,256,4,CB+smh_a,9.4696e-05
cpu,1,256,5,build_smh,0.0576621
cpu,1,256,5,smh_a,0.000103243
cpu,1,256,5,CB+smh_a,9.4856e-05
cpu,1,256,6,build_smh,0.0443383
cpu,1,256,6,smh_a,9.8029e-05
cpu,1,256,6,CB+smh_a,9.0598e-05
cpu,1,256,7,build_smh,0.0465483
cpu,1,256,7,smh_a,0.00010252
cpu,1,256,7,CB+smh_a,9.4978e-05
cpu,1,256,8,build_smh,0.0501124
cpu,1,256,8,smh_a,0.000102838
cpu,1,256,8,CB+smh_a,9.4474e-05
